gid,role,role_score,cluster_id,priority_score,evidence
100000004971871100,peripheral,0.2,51,0.448,"Роль не определена: 1 отправителей, 1 получателей; вход 25,400, выход 5,650 KZT. Seed: входящие неполны; баланс не используется."
100000004975919100,peripheral,0.2,9,0.408,"Роль не определена: 1 отправителей, 2 получателей; вход 22,351, выход 15,000 KZT."
100000004976946100,peripheral,0.2,63,0.384,"Роль не определена: 1 отправителей, 0 получателей; вход 246,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004979264100,peripheral,0.2,43,0.333,"Роль не определена: 1 отправителей, 0 получателей; вход 39,800, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004979283100,peripheral,0.6,19,0.533,"Роль не определена: 1 отправителей, 0 получателей; вход 40,132, выход 0 KZT."
100000004979498100,peripheral,0.2,56,0.553,"Роль не определена: 1 отправителей, 1 получателей; вход 700,000, выход 200,000 KZT."
100000004981068100,peripheral,0.2,9,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004984689100,peripheral,0.6,9,0.541,"Роль не определена: 1 отправителей, 0 получателей; вход 53,030, выход 0 KZT."
100000004988240100,peripheral,0.2,1,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004991593100,peripheral,0.2,9,0.337,"Роль не определена: 1 отправителей, 0 получателей; вход 45,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000004991812100,peripheral,0.6,30,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000004993576100,peripheral,0.6,4,0.573,"Роль не определена: 1 отправителей, 0 получателей; вход 167,000, выход 0 KZT."
100000004997515100,terminal,0.832,5,0.634,"Возможный конечный получатель: вход 395,000, выход 54,500 KZT; выход 14% входа, отправителей 4."
100000005008589100,peripheral,0.6,1,0.535,"Роль не определена: 1 отправителей, 0 получателей; вход 42,807, выход 0 KZT."
100000005010159100,peripheral,0.2,9,0.285,"Роль не определена: 1 отправителей, 0 получателей; вход 7,092, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000005017150100,peripheral,0.6,74,0.1,"Роль не определена: 0 отправителей, 0 получателей; вход 0, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000005022552100,terminal,0.699,17,0.598,"Возможный конечный получатель: вход 241,000, выход 5,000 KZT; выход 2% входа, отправителей 1."
100000005022964100,peripheral,0.6,3,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000005025629100,peripheral,0.2,11,0.277,"Роль не определена: 1 отправителей, 0 получателей; вход 5,227, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000005030592100,peripheral,0.6,4,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000005031696100,peripheral,0.2,46,0.585,"Роль не определена: 1 отправителей, 2 получателей; вход 5,000, выход 115,000 KZT."
100000005032294100,peripheral,0.6,41,0.495,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT."
100000005034574100,terminal,0.719,72,0.586,"Возможный конечный получатель: вход 258,816, выход 0 KZT; выход 0% входа, отправителей 1."
100000005037490100,peripheral,0.2,13,0.441,"Роль не определена: 1 отправителей, 2 получателей; вход 15,000, выход 30,000 KZT."
100000005041147100,peripheral,0.2,1,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000005041905100,peripheral,0.2,23,0.646,"Роль не определена: 1 отправителей, 1 получателей; вход 5,000, выход 1,080,351 KZT."
100000005042822100,peripheral,0.2,37,0.423,"Роль не определена: 1 отправителей, 0 получателей; вход 1,000,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
